3630 1.629517 1.628380 -31.421577
3631 1.629515 1.628381 -31.421577
3632 1.629514 1.628383 -31.421577
3633 1.629513 1.628384 -31.421577
3634 1.629512 1.628385 -31.421577
3635 1.629510 1.628386 -31.421578
3636 1.629509 1.628388 -31.421578
3637 1.629508 1.628389 -31.421578
3638 1.629507 1.628390 -31.421578
3639 1.629505 1.628391 -31.421578
3640 1.629504 1.628393 -31.421578
3641 1.629503 1.628394 -31.421578
3642 1.629502 1.628395 -31.421578
3643 1.629501 1.628396 -31.421578
3644 1.629499 1.628397 -31.421578
3645 1.629498 1.628399 -31.421578
3646 1.629497 1.628400 -31.421578
3647 1.629496 1.628401 -31.421578
3648 1.629494 1.628402 -31.421578
3649 1.629493 1.628404 -31.421578
3650 1.629492 1.628405 -31.421578
3651 1.629491 1.628406 -31.421578
3652 1.629490 1.628407 -31.421578
3653 1.629488 1.628408 -31.421578
3654 1.629487 1.628410 -31.421578
3655 1.629486 1.628411 -31.421578
3656 1.629485 1.628412 -31.421578
3657 1.629484 1.628413 -31.421578
3658 1.629483 1.628414 -31.421578
3659 1.629481 1.628415 -31.421578
3660 1.629480 1.628417 -31.421578
3661 1.629479 1.628418 -31.421578
3662 1.629478 1.628419 -31.421578
3663 1.629477 1.628420 -31.421578
3664 1.629475 1.628421 -31.421578
3665 1.629474 1.628423 -31.421578
3666 1.629473 1.628424 -31.421578
3667 1.629472 1.628425 -31.421578
3668 1.629471 1.628426 -31.421578
3669 1.629470 1.628427 -31.421578
3670 1.629469 1.628428 -31.421578
3671 1.629467 1.628429 -31.421578
3672 1.629466 1.628431 -31.421578
3673 1.629465 1.628432 -31.421578
3674 1.629464 1.628433 -31.421578
3675 1.629463 1.628434 -31.421578
3676 1.629462 1.628435 -31.421578
3677 1.629461 1.628436 -31.421578
3678 1.629459 1.628437 -31.421578
3679 1.629458 1.628439 -31.421578
3680 1.629457 1.628440 -31.421578
3681 1.629456 1.628441 -31.421578
3682 1.629455 1.628442 -31.421578
3683 1.629454 1.628443 -31.421578
3684 1.629453 1.628444 -31.421578
3685 1.629452 1.628445 -31.421578
3686 1.629450 1.628446 -31.421578
3687 1.629449 1.628448 -31.421578
3688 1.629448 1.628449 -31.421578
3689 1.629447 1.628450 -31.421578
3690 1.629446 1.628451 -31.421578
3691 1.629445 1.628452 -31.421578
3692 1.629444 1.628453 -31.421578
3693 1.629443 1.628454 -31.421578
3694 1.629442 1.628455 -31.421578
3695 1.629441 1.628456 -31.421578
3696 1.629439 1.628457 -31.421578
3697 1.629438 1.628458 -31.421578
3698 1.629437 1.628460 -31.421578
3699 1.629436 1.628461 -31.421578
3700 1.629435 1.628462 -31.421578
3701 1.629434 1.628463 -31.421578
3702 1.629433 1.628464 -31.421578
3703 1.629432 1.628465 -31.421578
3704 1.629431 1.628466 -31.421578
3705 1.629430 1.628467 -31.421578
3706 1.629429 1.628468 -31.421578
3707 1.629428 1.628469 -31.421578
3708 1.629427 1.628470 -31.421578
3709 1.629426 1.628471 -31.421578
3710 1.629425 1.628472 -31.421578
3711 1.629423 1.628473 -31.421578
3712 1.629422 1.628474 -31.421578
3713 1.629421 1.628476 -31.421578
3714 1.629420 1.628477 -31.421578
3715 1.629419 1.628478 -31.421578
3716 1.629418 1.628479 -31.421578
3717 1.629417 1.628480 -31.421578
3718 1.629416 1.628481 -31.421578
3719 1.629415 1.628482 -31.421578
3720 1.629414 1.628483 -31.421578
3721 1.629413 1.628484 -31.421578
3722 1.629412 1.628485 -31.421578
3723 1.629411 1.628486 -31.421578
3724 1.629410 1.628487 -31.421578
3725 1.629409 1.628488 -31.421578
3726 1.629408 1.628489 -31.421578
3727 1.629407 1.628490 -31.421578
3728 1.629406 1.628491 -31.421578
3729 1.629405 1.628492 -31.421578
3730 1.629404 1.628493 -31.421578
3731 1.629403 1.628494 -31.421578
3732 1.629402 1.628495 -31.421578
3733 1.629401 1.628496 -31.421578
3734 1.629400 1.628497 -31.421578
3735 1.629399 1.628498 -31.421578
3736 1.629398 1.628499 -31.421578
3737 1.629397 1.628500 -31.421578
3738 1.629396 1.628501 -31.421578
3739 1.629395 1.628502 -31.421578
3740 1.629394 1.628503 -31.421578
3741 1.629393 1.628504 -31.421578
3742 1.629392 1.628505 -31.421578
3743 1.629391 1.628506 -31.421578
3744 1.629390 1.628507 -31.421578
3745 1.629389 1.628508 -31.421578
3746 1.629388 1.628509 -31.421578
3747 1.629387 1.628510 -31.421578
3748 1.629386 1.628511 -31.421578
3749 1.629385 1.628512 -31.421578
3750 1.629384 1.628513 -31.421578
3751 1.629383 1.628514 -31.421578
3752 1.629382 1.628515 -31.421578
3753 1.629381 1.628516 -31.421578
3754 1.629380 1.628517 -31.421578
3755 1.629379 1.628517 -31.421578
3756 1.629378 1.628518 -31.421578
3757 1.629378 1.628519 -31.421578
3758 1.629377 1.628520 -31.421578
3759 1.629376 1.628521 -31.421578
3760 1.629375 1.628522 -31.421578
3761 1.629374 1.628523 -31.421578
3762 1.629373 1.628524 -31.421578
3763 1.629372 1.628525 -31.421578
3764 1.629371 1.628526 -31.421578
3765 1.629370 1.628527 -31.421578
3766 1.629369 1.628528 -31.421578
3767 1.629368 1.628529 -31.421578
3768 1.629367 1.628530 -31.421578
3769 1.629366 1.628531 -31.421578
3770 1.629365 1.628532 -31.421578
3771 1.629364 1.628532 -31.421578
3772 1.629364 1.628533 -31.421578
3773 1.629363 1.628534 -31.421578
3774 1.629362 1.628535 -31.421578
3775 1.629361 1.628536 -31.421578
3776 1.629360 1.628537 -31.421578
3777 1.629359 1.628538 -31.421578
3778 1.629358 1.628539 -31.421578
3779 1.629357 1.628540 -31.421578
3780 1.629356 1.628541 -31.421578
3781 1.629355 1.628542 -31.421578
3782 1.629354 1.628542 -31.421578
3783 1.629354 1.628543 -31.421578
3784 1.629353 1.628544 -31.421578
3785 1.629352 1.628545 -31.421578
3786 1.629351 1.628546 -31.421578
3787 1.629350 1.628547 -31.421578
3788 1.629349 1.628548 -31.421578
3789 1.629348 1.628549 -31.421578
3790 1.629347 1.628550 -31.421578
3791 1.629346 1.628550 -31.421578
3792 1.629346 1.628551 -31.421578
3793 1.629345 1.628552 -31.421578
3794 1.629344 1.628553 -31.421578
3795 1.629343 1.628554 -31.421578
3796 1.629342 1.628555 -31.421578
3797 1.629341 1.628556 -31.421578
3798 1.629340 1.628557 -31.421578
3799 1.629339 1.628557 -31.421578
3800 1.629339 1.628558 -31.421578
3801 1.629338 1.628559 -31.421578
3802 1.629337 1.628560 -31.421578
3803 1.629336 1.628561 -31.421578
3804 1.629335 1.628562 -31.421578
3805 1.629334 1.628563 -31.421578
3806 1.629333 1.628563 -31.421578
3807 1.629333 1.628564 -31.421578
3808 1.629332 1.628565 -31.421578
3809 1.629331 1.628566 -31.421578
3810 1.629330 1.628567 -31.421578
3811 1.629329 1.628568 -31.421578
3812 1.629328 1.628569 -31.421578
3813 1.629328 1.628569 -31.421578
3814 1.629327 1.628570 -31.421578
3815 1.629326 1.628571 -31.421578
3816 1.629325 1.628572 -31.421578
3817 1.629324 1.628573 -31.421578
3818 1.629323 1.628574 -31.421578
3819 1.629323 1.628574 -31.421578
3820 1.629322 1.628575 -31.421578
3821 1.629321 1.628576 -31.421578
3822 1.629320 1.628577 -31.421578
3823 1.629319 1.628578 -31.421578
3824 1.629318 1.628579 -31.421578
3825 1.629318 1.628579 -31.421578
3826 1.629317 1.628580 -31.421578
3827 1.629316 1.628581 -31.421578
3828 1.629315 1.628582 -31.421578
3829 1.629314 1.628583 -31.421578
3830 1.629314 1.628583 -31.421578
3831 1.629313 1.628584 -31.421578
3832 1.629312 1.628585 -31.421578
3833 1.629311 1.628586 -31.421578
3834 1.629310 1.628587 -31.421578
3835 1.629310 1.628587 -31.421578
3836 1.629309 1.628588 -31.421578
3837 1.629308 1.628589 -31.421578
3838 1.629307 1.628590 -31.421578
3839 1.629306 1.628591 -31.421578
3840 1.629306 1.628591 -31.421578
3841 1.629305 1.628592 -31.421578
3842 1.629304 1.628593 -31.421578
3843 1.629303 1.628594 -31.421578
3844 1.629302 1.628595 -31.421578
3845 1.629302 1.628595 -31.421578
3846 1.629301 1.628596 -31.421578
3847 1.629300 1.628597 -31.421578
3848 1.629299 1.628598 -31.421578
3849 1.629299 1.628598 -31.421578
3850 1.629298 1.628599 -31.421578
3851 1.629297 1.628600 -31.421578
3852 1.629296 1.628601 -31.421578
3853 1.629295 1.628602 -31.421578
3854 1.629295 1.628602 -31.421578
3855 1.629294 1.628603 -31.421578
3856 1.629293 1.628604 -31.421578
3857 1.629292 1.628605 -31.421578
3858 1.629292 1.628605 -31.421578
3859 1.629291 1.628606 -31.421578
3860 1.629290 1.628607 -31.421578
3861 1.629289 1.628608 -31.421578
3862 1.629289 1.628608 -31.421578
3863 1.629288 1.628609 -31.421578
3864 1.629287 1.628610 -31.421578
3865 1.629286 1.628611 -31.421578
3866 1.629286 1.628611 -31.421578
3867 1.629285 1.628612 -31.421578
3868 1.629284 1.628613 -31.421578
3869 1.629283 1.628614 -31.421578
3870 1.629283 1.628614 -31.421578
3871 1.629282 1.628615 -31.421578
3872 1.629281 1.628616 -31.421578
3873 1.629280 1.628617 -31.421578
3874 1.629280 1.628617 -31.421578
3875 1.629279 1.628618 -31.421578
3876 1.629278 1.628619 -31.421578
3877 1.629277 1.628619 -31.421578
3878 1.629277 1.628620 -31.421578
3879 1.629276 1.628621 -31.421578
3880 1.629275 1.628622 -31.421578
3881 1.629275 1.628622 -31.421578
3882 1.629274 1.628623 -31.421578
3883 1.629273 1.628624 -31.421578
3884 1.629272 1.628625 -31.421578
3885 1.629272 1.628625 -31.421578
3886 1.629271 1.628626 -31.421578
3887 1.629270 1.628627 -31.421578
3888 1.629270 1.628627 -31.421578
3889 1.629269 1.628628 -31.421578
3890 1.629268 1.628629 -31.421578
3891 1.629267 1.628629 -31.421578
3892 1.629267 1.628630 -31.421578
3893 1.629266 1.628631 -31.421578
3894 1.629265 1.628632 -31.421578
3895 1.629265 1.628632 -31.421578
3896 1.629264 1.628633 -31.421578
3897 1.629263 1.628634 -31.421578
3898 1.629263 1.628634 -31.421578
3899 1.629262 1.628635 -31.421578
3900 1.629261 1.628636 -31.421578
3901 1.629260 1.628636 -31.421578
3902 1.629260 1.628637 -31.421578
3903 1.629259 1.628638 -31.421578
3904 1.629258 1.628639 -31.421578
3905 1.629258 1.628639 -31.421578
3906 1.629257 1.628640 -31.421578
3907 1.629256 1.628641 -31.421578
3908 1.629256 1.628641 -31.421578
3909 1.629255 1.628642 -31.421578
3910 1.629254 1.628643 -31.421578
3911 1.629254 1.628643 -31.421578
3912 1.629253 1.628644 -31.421578
3913 1.629252 1.628645 -31.421578
3914 1.629252 1.628645 -31.421578
3915 1.629251 1.628646 -31.421578
3916 1.629250 1.628647 -31.421578
3917 1.629250 1.628647 -31.421578
3918 1.629249 1.628648 -31.421578
3919 1.629248 1.628649 -31.421578
3920 1.629248 1.628649 -31.421578
3921 1.629247 1.628650 -31.421578
3922 1.629246 1.628651 -31.421578
3923 1.629246 1.628651 -31.421578
3924 1.629245 1.628652 -31.421578
3925 1.629244 1.628653 -31.421578
3926 1.629244 1.628653 -31.421578
3927 1.629243 1.628654 -31.421578
3928 1.629242 1.628655 -31.421578
3929 1.629242 1.628655 -31.421578
3930 1.629241 1.628656 -31.421578
3931 1.629240 1.628657 -31.421578
3932 1.629240 1.628657 -31.421578
3933 1.629239 1.628658 -31.421578
3934 1.629239 1.628658 -31.421578
3935 1.629238 1.628659 -31.421578
3936 1.629237 1.628660 -31.421578
3937 1.629237 1.628660 -31.421578
3938 1.629236 1.628661 -31.421578
3939 1.629235 1.628662 -31.421578
3940 1.629235 1.628662 -31.421578
3941 1.629234 1.628663 -31.421578
3942 1.629233 1.628664 -31.421578
3943 1.629233 1.628664 -31.421578
3944 1.629232 1.628665 -31.421578
3945 1.629232 1.628665 -31.421578
3946 1.629231 1.628666 -31.421578
3947 1.629230 1.628667 -31.421578
3948 1.629230 1.628667 -31.421578
3949 1.629229 1.628668 -31.421578
3950 1.629228 1.628669 -31.421578
3951 1.629228 1.628669 -31.421578
3952 1.629227 1.628670 -31.421578
3953 1.629227 1.628670 -31.421578
3954 1.629226 1.628671 -31.421578
3955 1.629225 1.628672 -31.421578
3956 1.629225 1.628672 -31.421578
3957 1.629224 1.628673 -31.421578
3958 1.629224 1.628673 -31.421578
3959 1.629223 1.628674 -31.421578
3960 1.629222 1.628675 -31.421578
3961 1.629222 1.628675 -31.421578
3962 1.629221 1.628676 -31.421578
3963 1.629220 1.628676 -31.421578
3964 1.629220 1.628677 -31.421578
3965 1.629219 1.628678 -31.421578
3966 1.629219 1.628678 -31.421578
3967 1.629218 1.628679 -31.421578
3968 1.629217 1.628679 -31.421578
3969 1.629217 1.628680 -31.421578
3970 1.629216 1.628681 -31.421578
3971 1.629216 1.628681 -31.421578
3972 1.629215 1.628682 -31.421578
3973 1.629215 1.628682 -31.421578
3974 1.629214 1.628683 -31.421578
3975 1.629213 1.628684 -31.421578
3976 1.629213 1.628684 -31.421578
3977 1.629212 1.628685 -31.421578
3978 1.629212 1.628685 -31.421578
3979 1.629211 1.628686 -31.421578
3980 1.629210 1.628687 -31.421578
3981 1.629210 1.628687 -31.421578
3982 1.629209 1.628688 -31.421578
3983 1.629209 1.628688 -31.421578
3984 1.629208 1.628689 -31.421578
3985 1.629208 1.628689 -31.421578
3986 1.629207 1.628690 -31.421578
3987 1.629206 1.628691 -31.421578
3988 1.629206 1.628691 -31.421578
3989 1.629205 1.628692 -31.421578
3990 1.629205 1.628692 -31.421578
3991 1.629204 1.628693 -31.421578
3992 1.629204 1.628693 -31.421578
3993 1.629203 1.628694 -31.421578
3994 1.629202 1.628695 -31.421578
3995 1.629202 1.628695 -31.421578
3996 1.629201 1.628696 -31.421578
3997 1.629201 1.628696 -31.421578
3998 1.629200 1.628697 -31.421578
3999 1.629200 1.628697 -31.421578
4000 1.629199 1.628698 -31.421578
4001 1.629199 1.628698 -31.421578
4002 1.629198 1.628699 -31.421578
4003 1.629197 1.628700 -31.421578
4004 1.629197 1.628700 -31.421578
4005 1.629196 1.628701 -31.421578
4006 1.629196 1.628701 -31.421578
4007 1.629195 1.628702 -31.421578
4008 1.629195 1.628702 -31.421578
4009 1.629194 1.628703 -31.421578
4010 1.629194 1.628703 -31.421578
4011 1.629193 1.628704 -31.421578
4012 1.629193 1.628704 -31.421578
4013 1.629192 1.628705 -31.421578
4014 1.629191 1.628706 -31.421578
4015 1.629191 1.628706 -31.421578
4016 1.629190 1.628707 -31.421578
4017 1.629190 1.628707 -31.421578
4018 1.629189 1.628708 -31.421578
4019 1.629189 1.628708 -31.421578
4020 1.629188 1.628709 -31.421578
4021 1.629188 1.628709 -31.421578
4022 1.629187 1.628710 -31.421578
4023 1.629187 1.628710 -31.421578
4024 1.629186 1.628711 -31.421578
4025 1.629186 1.628711 -31.421578
4026 1.629185 1.628712 -31.421578
4027 1.629185 1.628712 -31.421578
4028 1.629184 1.628713 -31.421578
4029 1.629184 1.628713 -31.421578
4030 1.629183 1.628714 -31.421578
4031 1.629183 1.628714 -31.421578
4032 1.629182 1.628715 -31.421578
4033 1.629181 1.628716 -31.421578
4034 1.629181 1.628716 -31.421578
4035 1.629180 1.628717 -31.421578
4036 1.629180 1.628717 -31.421578
4037 1.629179 1.628718 -31.421578
4038 1.629179 1.628718 -31.421578
4039 1.629178 1.628719 -31.421578
4040 1.629178 1.628719 -31.421578
4041 1.629177 1.628720 -31.421578
4042 1.629177 1.628720 -31.421578
4043 1.629176 1.628721 -31.421578
4044 1.629176 1.628721 -31.421578
4045 1.629175 1.628722 -31.421578
4046 1.629175 1.628722 -31.421578
4047 1.629174 1.628723 -31.421578
4048 1.629174 1.628723 -31.421578
4049 1.629173 1.628724 -31.421578
4050 1.629173 1.628724 -31.421578
4051 1.629172 1.628725 -31.421578
4052 1.629172 1.628725 -31.421578
4053 1.629171 1.628726 -31.421578
4054 1.629171 1.628726 -31.421578
4055 1.629170 1.628727 -31.421578
4056 1.629170 1.628727 -31.421578
4057 1.629169 1.628728 -31.421578
4058 1.629169 1.628728 -31.421578
4059 1.629168 1.628729 -31.421578
4060 1.629168 1.628729 -31.421578
4061 1.629167 1.628730 -31.421578
4062 1.629167 1.628730 -31.421578
4063 1.629167 1.628730 -31.421578
4064 1.629166 1.628731 -31.421578
4065 1.629166 1.628731 -31.421578
4066 1.629165 1.628732 -31.421578
4067 1.629165 1.628732 -31.421578
4068 1.629164 1.628733 -31.421578
4069 1.629164 1.628733 -31.421578
4070 1.629163 1.628734 -31.421578
4071 1.629163 1.628734 -31.421578
4072 1.629162 1.628735 -31.421578
4073 1.629162 1.628735 -31.421578
4074 1.629161 1.628736 -31.421578
4075 1.629161 1.628736 -31.421578
4076 1.629160 1.628737 -31.421578
4077 1.629160 1.628737 -31.421578
4078 1.629159 1.628738 -31.421578
4079 1.629159 1.628738 -31.421578
4080 1.629158 1.628739 -31.421578
4081 1.629158 1.628739 -31.421578
4082 1.629158 1.628739 -31.421578
4083 1.629157 1.628740 -31.421578
4084 1.629157 1.628740 -31.421578
4085 1.629156 1.628741 -31.421578
4086 1.629156 1.628741 -31.421578
4087 1.629155 1.628742 -31.421578
4088 1.629155 1.628742 -31.421578
4089 1.629154 1.628743 -31.421578
4090 1.629154 1.628743 -31.421578
4091 1.629153 1.628744 -31.421578
4092 1.629153 1.628744 -31.421578
4093 1.629153 1.628744 -31.421578
4094 1.629152 1.628745 -31.421578
4095 1.629152 1.628745 -31.421578
4096 1.629151 1.628746 -31.421578
4097 1.629151 1.628746 -31.421578
4098 1.629150 1.628747 -31.421578
4099 1.629150 1.628747 -31.421578
4100 1.629149 1.628748 -31.421578
4101 1.629149 1.628748 -31.421578
4102 1.629148 1.628749 -31.421578
4103 1.629148 1.628749 -31.421578
4104 1.629148 1.628749 -31.421578
4105 1.629147 1.628750 -31.421578
4106 1.629147 1.628750 -31.421578
4107 1.629146 1.628751 -31.421578
4108 1.629146 1.628751 -31.421578
4109 1.629145 1.628752 -31.421578
4110 1.629145 1.628752 -31.421578
4111 1.629145 1.628752 -31.421578
4112 1.629144 1.628753 -31.421578
4113 1.629144 1.628753 -31.421578
4114 1.629143 1.628754 -31.421578
4115 1.629143 1.628754 -31.421578
4116 1.629142 1.628755 -31.421578
4117 1.629142 1.628755 -31.421578
4118 1.629142 1.628755 -31.421578
4119 1.629141 1.628756 -31.421578
4120 1.629141 1.628756 -31.421578
4121 1.629140 1.628757 -31.421578
4122 1.629140 1.628757 -31.421578
4123 1.629139 1.628758 -31.421578
4124 1.629139 1.628758 -31.421578
4125 1.629139 1.628758 -31.421578
4126 1.629138 1.628759 -31.421578
4127 1.629138 1.628759 -31.421578
4128 1.629137 1.628760 -31.421578
4129 1.629137 1.628760 -31.421578
4130 1.629136 1.628761 -31.421578
4131 1.629136 1.628761 -31.421578
4132 1.629136 1.628761 -31.421578
4133 1.629135 1.628762 -31.421578
4134 1.629135 1.628762 -31.421578
4135 1.629134 1.628763 -31.421578
4136 1.629134 1.628763 -31.421578
4137 1.629134 1.628763 -31.421578
4138 1.629133 1.628764 -31.421578
4139 1.629133 1.628764 -31.421578
4140 1.629132 1.628765 -31.421578
4141 1.629132 1.628765 -31.421578
4142 1.629132 1.628765 -31.421578
4143 1.629131 1.628766 -31.421578
4144 1.629131 1.628766 -31.421578
4145 1.629130 1.628767 -31.421578
4146 1.629130 1.628767 -31.421578
4147 1.629130 1.628767 -31.421578
4148 1.629129 1.628768 -31.421578
4149 1.629129 1.628768 -31.421578
4150 1.629128 1.628769 -31.421578
4151 1.629128 1.628769 -31.421578
4152 1.629128 1.628769 -31.421578
4153 1.629127 1.628770 -31.421578
4154 1.629127 1.628770 -31.421578
4155 1.629126 1.628771 -31.421578
4156 1.629126 1.628771 -31.421578
4157 1.629126 1.628771 -31.421578
4158 1.629125 1.628772 -31.421578
4159 1.629125 1.628772 -31.421578
4160 1.629124 1.628773 -31.421578
4161 1.629124 1.628773 -31.421578
4162 1.629124 1.628773 -31.421578
4163 1.629123 1.628774 -31.421578
4164 1.629123 1.628774 -31.421578
4165 1.629122 1.628775 -31.421578
4166 1.629122 1.628775 -31.421578
4167 1.629122 1.628775 -31.421578
4168 1.629121 1.628776 -31.421578
4169 1.629121 1.628776 -31.421578
4170 1.629121 1.628776 -31.421578
4171 1.629120 1.628777 -31.421578
4172 1.629120 1.628777 -31.421578
4173 1.629119 1.628778 -31.421578
4174 1.629119 1.628778 -31.421578
4175 1.629119 1.628778 -31.421578
4176 1.629118 1.628779 -31.421578
4177 1.629118 1.628779 -31.421578
4178 1.629118 1.628779 -31.421578
4179 1.629117 1.628780 -31.421578
4180 1.629117 1.628780 -31.421578
4181 1.629116 1.628781 -31.421578
4182 1.629116 1.628781 -31.421578
4183 1.629116 1.628781 -31.421578
4184 1.629115 1.628782 -31.421578
4185 1.629115 1.628782 -31.421578
4186 1.629115 1.628782 -31.421578
4187 1.629114 1.628783 -31.421578
4188 1.629114 1.628783 -31.421578
4189 1.629113 1.628784 -31.421578
4190 1.629113 1.628784 -31.421578
4191 1.629113 1.628784 -31.421578
4192 1.629112 1.628785 -31.421578
4193 1.629112 1.628785 -31.421578
4194 1.629112 1.628785 -31.421578
4195 1.629111 1.628786 -31.421578
4196 1.629111 1.628786 -31.421578
4197 1.629111 1.628786 -31.421578
4198 1.629110 1.628787 -31.421578
4199 1.629110 1.628787 -31.421578
4200 1.629110 1.628787 -31.421578
4201 1.629109 1.628788 -31.421578
4202 1.629109 1.628788 -31.421578
4203 1.629108 1.628789 -31.421578
4204 1.629108 1.628789 -31.421578
4205 1.629108 1.628789 -31.421578
4206 1.629107 1.628790 -31.421578
4207 1.629107 1.628790 -31.421578
4208 1.629107 1.628790 -31.421578
4209 1.629106 1.628791 -31.421578
4210 1.629106 1.628791 -31.421578
4211 1.629106 1.628791 -31.421578
4212 1.629105 1.628792 -31.421578
4213 1.629105 1.628792 -31.421578
4214 1.629105 1.628792 -31.421578
4215 1.629104 1.628793 -31.421578
4216 1.629104 1.628793 -31.421578
4217 1.629104 1.628793 -31.421578
