5257 4.748257 2.101037 -0.714986 -27.766562
5258 4.747258 2.044579 -0.687217 -27.594019
5259 4.746259 1.970507 -0.592403 -27.169203
5260 4.745260 2.009466 -0.561827 -27.477447
5261 4.744261 2.001889 -0.484012 -27.460927
5262 4.743262 2.049900 -0.459681 -27.836334
5263 4.742263 2.055787 -0.552771 -27.786836
5264 4.741264 2.019450 -0.568724 -27.543401
5265 4.740265 2.064215 -0.554497 -27.833203
5266 4.739266 1.996786 -0.460327 -27.431401
5267 4.738267 1.909102 -0.474156 -26.591854
5268 4.737268 2.008272 -0.406113 -27.561249
5269 4.736269 1.947508 -0.497776 -26.978955
5270 4.735270 1.909681 -0.463859 -26.596703
5271 4.734271 1.862821 -0.508865 -26.092587
5272 4.733272 1.945526 -0.542279 -26.958510
5273 4.732273 2.007966 -0.531243 -27.483052
5274 4.731274 1.978390 -0.620390 -27.224475
5275 4.730275 1.950368 -0.536433 -27.002853
5276 4.729276 1.916305 -0.583269 -26.690772
5277 4.728277 1.888413 -0.642463 -26.449174
5278 4.727278 1.874699 -0.724059 -26.377296
5279 4.726279 1.932622 -0.776387 -26.873969
5280 4.725280 1.946105 -0.856163 -26.949811
5281 4.724281 2.041124 -0.814790 -27.423793
5282 4.723282 1.994423 -0.769848 -27.264583
5283 4.722283 1.960530 -0.776932 -27.061717
5284 4.721284 1.916965 -0.776178 -26.759142
5285 4.720285 1.926995 -0.860462 -26.834629
5286 4.719286 2.019117 -0.839733 -27.311237
5287 4.718287 2.089841 -0.748639 -27.677206
5288 4.717288 2.154885 -0.715049 -27.855701
5289 4.716289 2.148671 -0.694809 -27.897815
5290 4.715290 2.157977 -0.653265 -28.002433
5291 4.714291 2.157977 -0.653265 -28.002433
5292 4.713292 2.220508 -0.595647 -28.168240
5293 4.712293 2.247393 -0.621216 -28.061662
5294 4.711294 2.237110 -0.560053 -28.252785
5295 4.710295 2.275651 -0.518521 -28.314047
5296 4.709296 2.346807 -0.492782 -28.145047
5297 4.708297 2.424236 -0.400975 -27.969697
5298 4.707298 2.453059 -0.416425 -27.655004
5299 4.706299 2.356578 -0.450418 -28.240275
5300 4.705300 2.369551 -0.400137 -28.338385
5301 4.704301 2.465265 -0.429353 -27.479489
5302 4.703302 2.433447 -0.519573 -27.407791
5303 4.702303 2.374211 -0.435240 -28.195150
5304 4.701304 2.295039 -0.504152 -28.309944
5305 4.700305 2.216113 -0.603234 -28.150107
5306 4.699306 2.218429 -0.504924 -28.395902
5307 4.698307 2.259178 -0.594282 -28.120893
5308 4.697308 2.328556 -0.567981 -27.966459
5309 4.696309 2.346289 -0.532729 -28.004797
5310 4.695310 2.273883 -0.627820 -27.973237
5311 4.694311 2.197839 -0.661606 -28.000526
5312 4.693312 2.197839 -0.661606 -28.000526
5313 4.692313 2.160787 -0.735392 -27.806774
5314 4.691314 2.082133 -0.772999 -27.613753
5315 4.690315 2.101821 -0.695586 -27.802767
5316 4.689316 2.100613 -0.727975 -27.741971
5317 4.688317 2.140896 -0.706759 -27.861393
5318 4.687318 2.193034 -0.799565 -27.585603
5319 4.686319 2.131731 -0.756787 -27.736199
5320 4.685320 2.108025 -0.718469 -27.777510
5321 4.684321 2.178999 -0.808972 -27.578068
5322 4.683322 2.101914 -0.837618 -27.514278
5323 4.682323 2.101914 -0.837618 -27.514278
5324 4.681324 2.089169 -0.805296 -27.567573
5325 4.680325 2.089945 -0.736869 -27.698202
5326 4.679326 2.012278 -0.637265 -27.453402
5327 4.678327 2.102681 -0.675293 -27.839718
5328 4.677328 2.044003 -0.634550 -27.643011
5329 4.676329 2.002692 -0.608451 -27.405304
5330 4.675330 1.952551 -0.633337 -27.019956
5331 4.674331 1.997263 -0.727135 -27.307724
5332 4.673332 1.920993 -0.808578 -26.794511
5333 4.672333 1.958888 -0.858835 -27.019343
5334 4.671334 1.959831 -0.807078 -27.047757
5335 4.670335 2.014774 -0.739937 -27.395082
5336 4.669336 2.000394 -0.741745 -27.316381
5337 4.668337 2.011819 -0.665802 -27.432657
5338 4.667338 2.016735 -0.628284 -27.487418
5339 4.666339 2.032765 -0.609160 -27.600407
5340 4.665340 2.055671 -0.610595 -27.729039
5341 4.664341 2.152266 -0.643912 -28.014511
5342 4.663342 2.207107 -0.657521 -28.006966
5343 4.662343 2.154392 -0.606692 -28.095310
5344 4.661344 2.208713 -0.704123 -27.869152
5345 4.660345 2.208713 -0.704123 -27.869152
5346 4.659346 2.215288 -0.738626 -27.748051
5347 4.658347 2.246781 -0.818739 -27.340046
5348 4.657348 2.186299 -0.831354 -27.487999
5349 4.656349 2.146636 -0.837262 -27.523233
5350 4.655350 2.091506 -0.862874 -27.443116
5351 4.654351 2.045652 -0.883620 -27.322873
5352 4.653352 1.947774 -0.878503 -26.949829
5353 4.652353 1.985659 -0.910769 -27.097954
5354 4.651354 1.985659 -0.910769 -27.097954
5355 4.650355 2.019201 -0.975732 -27.086084
5356 4.649356 2.052630 -0.949226 -27.193738
5357 4.648357 2.141111 -0.911843 -27.285633
5358 4.647358 2.155428 -0.870187 -27.407998
5359 4.646359 2.183784 -0.876074 -27.327673
5360 4.645360 2.087399 -0.794157 -27.586338
5361 4.644361 1.989407 -0.843220 -27.182654
5362 4.643362 2.068948 -0.930649 -27.255091
5363 4.642363 2.086911 -1.027785 -26.948887
5364 4.641364 2.053261 -1.115742 -26.662738
5365 4.640365 2.084511 -1.083796 -26.731237
5366 4.639366 2.061011 -0.998315 -27.065660
5367 4.638367 2.080565 -0.958978 -27.181477
5368 4.637368 2.085625 -1.051712 -26.859954
5369 4.636369 2.098821 -1.020471 -26.957419
5370 4.635370 2.088295 -0.921514 -27.289394
5371 4.634371 2.007148 -0.931575 -27.140428
5372 4.633372 1.973135 -0.834971 -27.108587
5373 4.632373 1.874391 -0.775164 -26.413847
5374 4.631374 1.805448 -0.785169 -25.777484
5375 4.630375 1.886320 -0.841838 -26.551518
5376 4.629376 1.944970 -0.770144 -26.960314
5377 4.628377 2.008075 -0.702878 -27.386097
5378 4.627378 2.097666 -0.645036 -27.871504
5379 4.626379 2.194655 -0.592822 -28.175461
5380 4.625380 2.275680 -0.639920 -27.925521
5381 4.624381 2.250285 -0.616150 -28.071646
5382 4.623382 2.185545 -0.526013 -28.316222
5383 4.622383 2.224853 -0.615876 -28.109532
5384 4.621384 2.240491 -0.535462 -28.316105
5385 4.620385 2.279213 -0.565305 -28.163228
5386 4.619386 2.368133 -0.469104 -28.112288
5387 4.618387 2.465781 -0.473082 -27.285293
5388 4.617388 2.502967 -0.382524 -27.249495
5389 4.616389 2.481213 -0.356321 -27.602712
5390 4.615390 2.537925 -0.351364 -26.925403
5391 4.614391 2.480780 -0.286890 -27.858655
5392 4.613392 2.453166 -0.222769 -28.320922
5393 4.612393 2.453166 -0.222769 -28.320922
5394 4.611394 2.461519 -0.174565 -28.386794
5395 4.610395 2.523795 -0.100297 -27.943696
5396 4.609396 2.566083 -0.160843 -27.216279
5397 4.608397 2.487247 -0.106235 -28.327576
5398 4.607398 2.487247 -0.106235 -28.327576
5399 4.606399 2.389770 -0.167220 -28.899035
5400 4.605400 2.328933 -0.261914 -28.891455
5401 4.604401 2.402171 -0.241685 -28.633999
5402 4.603402 2.499811 -0.228896 -27.848058
5403 4.602403 2.405280 -0.274040 -28.522070
5404 4.601404 2.484740 -0.247300 -27.949431
5405 4.600405 2.502092 -0.260280 -27.719486
5406 4.599406 2.419414 -0.183090 -28.685729
5407 4.598407 2.421937 -0.107803 -28.858437
5408 4.597408 2.462767 -0.177521 -28.367662
5409 4.596409 2.462767 -0.177521 -28.367662
5410 4.595410 2.368263 -0.262382 -28.752735
5411 4.594411 2.359401 -0.209356 -28.927256
5412 4.593412 2.305195 -0.190910 -29.105810
5413 4.592413 2.355917 -0.164461 -29.049531
5414 4.591414 2.288318 -0.187153 -29.128659
5415 4.590415 2.322655 -0.249949 -28.936380
5416 4.589416 2.399390 -0.273346 -28.560214
5417 4.588417 2.399390 -0.273346 -28.560214
5418 4.587418 2.472531 -0.272602 -27.989172
5419 4.586419 2.386867 -0.245364 -28.709448
5420 4.585420 2.339839 -0.297744 -28.766662
5421 4.584421 2.284113 -0.224636 -29.047327
5422 4.583422 2.314594 -0.139180 -29.208912
5423 4.582423 2.275078 -0.143914 -29.223641
5424 4.581424 2.234354 -0.056309 -29.356070
5425 4.580425 2.304423 0.019688 -29.551655
5426 4.579426 2.327556 0.019559 -29.519591
5427 4.578427 2.265796 0.100540 -29.711952
5428 4.577428 2.193186 0.053218 -29.457799
5429 4.576429 2.259191 0.112990 -29.730741
5430 4.575430 2.327457 0.040570 -29.560743
5431 4.574431 2.419353 0.030344 -29.169755
5432 4.573432 2.498646 -0.044677 -28.357346
5433 4.572433 2.452576 -0.023051 -28.827482
5434 4.571434 2.444646 -0.101487 -28.712953
5435 4.570435 2.536240 -0.108219 -27.770255
5436 4.569436 2.576362 -0.111883 -27.205926
5437 4.568437 2.543270 -0.129042 -27.623603
5438 4.567438 2.444321 -0.099634 -28.719877
5439 4.566439 2.542084 -0.115902 -27.674894
5440 4.565440 2.594811 -0.213170 -26.600266
5441 4.564441 2.687082 -0.254866 -24.641527
5442 4.563442 2.604284 -0.272081 -26.218477
5443 4.562443 2.658587 -0.252739 -25.266442
5444 4.561444 2.566032 -0.258884 -26.886707
5445 4.560445 2.620997 -0.228176 -26.092755
5446 4.559446 2.689589 -0.309237 -24.334051
5447 4.558447 2.600654 -0.333947 -26.018078
5448 4.557448 2.614990 -0.253023 -26.105598
5449 4.556449 2.523467 -0.188769 -27.699532
5450 4.555450 2.466125 -0.187021 -28.311077
5451 4.554451 2.425091 -0.136443 -28.767869
5452 4.553452 2.520414 -0.143392 -27.868786
5453 4.552453 2.596904 -0.091468 -26.940398
5454 4.551454 2.661662 -0.000888 -25.976631
5455 4.550455 2.594763 0.040319 -27.261954
5456 4.549456 2.499651 -0.018121 -28.404104
5457 4.548457 2.499651 -0.018121 -28.404104
5458 4.547458 2.499651 -0.018121 -28.404104
5459 4.546459 2.496270 0.066197 -28.597870
5460 4.545460 2.420402 -0.024985 -29.053002
5461 4.544461 2.498193 -0.111796 -28.201619
5462 4.543462 2.542226 -0.152062 -27.572027
5463 4.542463 2.564596 -0.224401 -27.031602
5464 4.541464 2.598091 -0.204371 -26.576731
5465 4.540465 2.682967 -0.113995 -25.248056
5466 4.539466 2.689206 -0.044040 -25.300603
5467 4.538467 2.703208 -0.040925 -24.993051
5468 4.537468 2.674708 -0.113070 -25.428039
5469 4.536469 2.753025 -0.166008 -23.379124
5470 4.535470 2.850111 -0.181544 -20.376217
5471 4.534471 2.850111 -0.181544 -20.376217
5472 4.533472 2.850111 -0.181544 -20.376217
5473 4.532473 2.916600 -0.201699 -17.846921
5474 4.531474 2.867663 -0.168216 -19.824754
5475 4.530475 2.870613 -0.096918 -19.986111
5476 4.529476 2.833611 -0.040868 -21.398400
5477 4.528477 2.751328 -0.088304 -23.681999
5478 4.527478 2.795851 -0.166224 -22.168570
5479 4.526479 2.805195 -0.073252 -22.201225
5480 4.525480 2.742907 -0.104575 -23.853106
5481 4.524481 2.822822 -0.084493 -21.623294
5482 4.523482 2.824437 -0.054032 -21.658225
5483 4.522483 2.816646 -0.150496 -21.593515
5484 4.521484 2.852041 -0.175457 -20.336420
5485 4.520485 2.852041 -0.175457 -20.336420
5486 4.519486 2.833918 -0.082979 -21.272585
5487 4.518487 2.857573 -0.110223 -20.395814
5488 4.517488 2.840164 -0.104620 -21.000239
5489 4.516489 2.914692 -0.116400 -18.283654
5490 4.515490 2.872525 -0.068858 -20.004870
5491 4.514491 2.870955 -0.111657 -19.924544
5492 4.513492 2.842831 -0.140398 -20.786187
5493 4.512493 2.867610 -0.233583 -19.524419
5494 4.511494 2.867610 -0.233583 -19.524419
5495 4.510495 2.930929 -0.233672 -17.108889
5496 4.509496 2.930929 -0.233672 -17.108889
5497 4.508497 2.950369 -0.264024 -16.126687
5498 4.507498 2.921040 -0.357708 -16.727906
5499 4.506499 2.906506 -0.339196 -17.440836
5500 4.505500 2.851794 -0.365937 -19.300784
5501 4.504501 2.864762 -0.420527 -18.439012
5502 4.503502 2.875575 -0.383222 -18.317082
5503 4.502503 2.829343 -0.295642 -20.503310
5504 4.501504 2.804737 -0.341638 -21.026333
5505 4.500505 2.829057 -0.400484 -19.846554
5506 4.499506 2.787676 -0.395634 -21.212880
5507 4.498507 2.712276 -0.398317 -23.302214
5508 4.497508 2.659820 -0.420168 -24.411478
5509 4.496509 2.723902 -0.431294 -22.795774
5510 4.495510 2.681517 -0.397419 -24.052860
5511 4.494511 2.713423 -0.311242 -23.755052
5512 4.493512 2.713423 -0.311242 -23.755052
5513 4.492513 2.634313 -0.381852 -25.155959
5514 4.491514 2.634180 -0.315526 -25.481993
5515 4.490515 2.580453 -0.263889 -26.645840
5516 4.489516 2.587034 -0.331811 -26.260193
5517 4.488517 2.573612 -0.351940 -26.390138
5518 4.487518 2.625219 -0.429531 -25.080475
5519 4.486519 2.721019 -0.389971 -23.128860
5520 4.485520 2.783677 -0.367431 -21.515828
5521 4.484521 2.783677 -0.367431 -21.515828
5522 4.483522 2.726446 -0.382167 -23.034437
5523 4.482523 2.698076 -0.342775 -23.964468
5524 4.481524 2.604442 -0.316104 -26.030830
5525 4.480525 2.517991 -0.343048 -27.224240
5526 4.479526 2.476144 -0.293905 -27.881760
5527 4.478527 2.384750 -0.307397 -28.543924
5528 4.477528 2.329845 -0.393466 -28.532879
5529 4.476529 2.341139 -0.411842 -28.435383
5530 4.475530 2.391524 -0.456372 -28.009750
5531 4.474531 2.391524 -0.456372 -28.009750
5532 4.473532 2.378409 -0.527769 -27.826361
5533 4.472533 2.433211 -0.618817 -26.929801
5534 4.471534 2.521623 -0.525709 -26.318754
5535 4.470535 2.549952 -0.476995 -26.153782
5536 4.469536 2.572866 -0.389387 -26.229582
5537 4.468537 2.666966 -0.382185 -24.467516
5538 4.467538 2.642973 -0.351001 -25.138144
5539 4.466539 2.580301 -0.288292 -26.552716
5540 4.465540 2.485950 -0.317012 -27.698340
5541 4.464541 2.544041 -0.400798 -26.620496
5542 4.463542 2.622744 -0.436722 -25.089170
5543 4.462543 2.655855 -0.524294 -23.841444
5544 4.461544 2.695248 -0.444029 -23.443337
5545 4.460545 2.682595 -0.373960 -24.159615
5546 4.459546 2.620032 -0.449920 -25.067747
5547 4.458547 2.544828 -0.368155 -26.755810
5548 4.457548 2.513834 -0.399067 -27.043228
5549 4.456549 2.457669 -0.316326 -27.982636
5550 4.455550 2.550399 -0.227414 -27.224056
5551 4.454551 2.598478 -0.216879 -26.526350
5552 4.453552 2.609964 -0.207227 -26.364985
5553 4.452553 2.609964 -0.207227 -26.364985
5554 4.451554 2.673932 -0.126491 -25.403710
5555 4.450555 2.623832 -0.134581 -26.358584
5556 4.449556 2.573710 -0.206827 -26.955679
5557 4.448557 2.621103 -0.146308 -26.371489
5558 4.447558 2.621103 -0.146308 -26.371489
5559 4.446559 2.544544 -0.224537 -27.314025
5560 4.445560 2.448489 -0.218331 -28.372956
5561 4.444561 2.534703 -0.167136 -27.624932
5562 4.443562 2.544124 -0.085215 -27.727926
5563 4.442563 2.544124 -0.085215 -27.727926
5564 4.441564 2.586708 -0.003151 -27.307404
5565 4.440565 2.599662 0.082120 -27.248382
5566 4.439566 2.538957 0.057619 -28.091748
5567 4.438567 2.602602 -0.011372 -27.036572
5568 4.437568 2.666485 -0.030091 -25.816270
5569 4.436569 2.756651 -0.098684 -23.509757
5570 4.435570 2.756651 -0.098684 -23.509757
5571 4.434571 2.676010 -0.178811 -25.185130
5572 4.433572 2.700668 -0.098070 -24.900349
5573 4.432573 2.700016 -0.063087 -25.011119
5574 4.431574 2.753367 -0.148336 -23.434293
5575 4.430575 2.753367 -0.148336 -23.434293
5576 4.429576 2.703706 -0.217676 -24.414686
5577 4.428577 2.747085 -0.154527 -23.578385
5578 4.427578 2.681961 -0.185700 -25.031219
5579 4.426579 2.625297 -0.258653 -25.895267
5580 4.425580 2.527283 -0.297195 -27.283122
5581 4.424581 2.527283 -0.297195 -27.283122
5582 4.423582 2.491025 -0.258776 -27.846081
5583 4.422583 2.575870 -0.200695 -26.943437
5584 4.421584 2.499825 -0.263664 -27.733501
5585 4.420585 2.418326 -0.336365 -28.239555
5586 4.419586 2.333043 -0.366441 -28.599848
5587 4.418587 2.278399 -0.284691 -28.913350
5588 4.417588 2.365261 -0.293034 -28.681609
5589 4.416589 2.270879 -0.246692 -29.000960
5590 4.415590 2.276762 -0.346489 -28.768314
5591 4.414591 2.227753 -0.306237 -28.839821
5592 4.413592 2.179431 -0.273672 -28.780830
5593 4.412593 2.132551 -0.187321 -28.716453
5594 4.411594 2.113086 -0.150886 -28.662153
5595 4.410595 2.178793 -0.199844 -28.912563
5596 4.409596 2.139614 -0.154789 -28.811170
5597 4.408597 2.190751 -0.209484 -28.937972
5598 4.407598 2.183598 -0.306924 -28.734385
5599 4.406599 2.211686 -0.330401 -28.762571
5600 4.405600 2.242457 -0.299342 -28.872255
5601 4.404601 2.290274 -0.237330 -29.014876
5602 4.403602 2.342275 -0.243551 -28.899802
5603 4.402603 2.293729 -0.186913 -29.125939
5604 4.401604 2.311034 -0.259745 -28.935831
5605 4.400605 2.217811 -0.208784 -29.016632
5606 4.399606 2.306079 -0.297518 -28.851866
5607 4.398607 2.362441 -0.297825 -28.680562
5608 4.397608 2.446880 -0.334448 -28.016893
5609 4.396609 2.435708 -0.352225 -28.050278
5610 4.395610 2.441878 -0.414713 -27.766666
5611 4.394611 2.433744 -0.500961 -27.487123
5612 4.393612 2.497313 -0.419796 -27.159024
5613 4.392613 2.433377 -0.516812 -27.420793
5614 4.391614 2.342078 -0.591097 -27.805198
5615 4.390615 2.384236 -0.502630 -27.884830
5616 4.389616 2.361780 -0.525681 -27.942294
5617 4.388617 2.271127 -0.613505 -28.029654
5618 4.387618 2.318838 -0.573589 -27.992041
5619 4.386619 2.315354 -0.530345 -28.157688
5620 4.385620 2.226175 -0.450287 -28.526617
5621 4.384621 2.226175 -0.450287 -28.526617
5622 4.383622 2.220816 -0.386334 -28.662358
5623 4.382623 2.262782 -0.325213 -28.824087
5624 4.381624 2.187292 -0.268642 -28.816684
5625 4.380625 2.264303 -0.216346 -29.065682
5626 4.379626 2.240734 -0.277698 -28.916466
5627 4.378627 2.162028 -0.288619 -28.688093
5628 4.377628 2.076811 -0.231138 -28.290114
5629 4.376629 1.980084 -0.286939 -27.392411
5630 4.375630 1.980084 -0.286939 -27.392411
5631 4.374631 2.079413 -0.303026 -28.211468
5632 4.373632 2.046897 -0.205461 -28.093051
5633 4.372633 2.045337 -0.275289 -27.991296
5634 4.371634 2.045337 -0.275289 -27.991296
5635 4.370635 2.129141 -0.221938 -28.640096
5636 4.369636 2.227127 -0.199512 -29.055229
5637 4.368637 2.236593 -0.165631 -29.141037
5638 4.367638 2.298226 -0.227512 -29.030137
5639 4.366639 2.340165 -0.197385 -29.019991
5640 4.365640 2.322516 -0.235306 -28.972415
5641 4.364641 2.363304 -0.227496 -28.865896
5642 4.363642 2.363866 -0.313596 -28.629662
5643 4.362643 2.362061 -0.220209 -28.889541
5644 4.361644 2.395981 -0.314563 -28.457784
5645 4.360645 2.457262 -0.371489 -27.788236
5646 4.359646 2.366192 -0.282159 -28.707734
5647 4.358647 2.387206 -0.349066 -28.402897
5648 4.357648 2.387206 -0.349066 -28.402897
5649 4.356649 2.317573 -0.394055 -28.569915
5650 4.355650 2.279209 -0.389906 -28.658320
5651 4.354651 2.249232 -0.373602 -28.711808
5652 4.353652 2.234678 -0.300564 -28.861151
5653 4.352653 2.180384 -0.270372 -28.790156
5654 4.351654 2.250631 -0.347869 -28.770796
5655 4.350655 2.316452 -0.252651 -28.942889
5656 4.349656 2.304641 -0.310432 -28.822167
5657 4.348657 2.371469 -0.378736 -28.396704
5658 4.347658 2.327094 -0.344028 -28.681273
5659 4.346659 2.288511 -0.324124 -28.811578
5660 4.345660 2.205697 -0.286506 -28.835593
5661 4.344661 2.165806 -0.264432 -28.745457
5662 4.343662 2.166680 -0.215271 -28.835659
5663 4.342663 2.076922 -0.277712 -28.227206
5664 4.341664 2.072433 -0.340126 -28.117297
5665 4.340665 2.052961 -0.329270 -27.989141
5666 4.339666 1.958209 -0.286966 -27.169447
5667 4.338667 1.915274 -0.231925 -26.733576
5668 4.337668 1.861233 -0.325434 -26.026972
5669 4.336669 1.912504 -0.393134 -26.627935
5670 4.335670 1.838693 -0.458218 -25.774986
5671 4.334671 1.843725 -0.515470 -25.874366
5672 4.333672 1.843725 -0.515470 -25.874366
5673 4.332673 1.889736 -0.429451 -26.371865
5674 4.331674 1.812199 -0.496488 -25.472179
5675 4.330675 1.769469 -0.438520 -24.850642
5676 4.329676 1.839809 -0.508495 -25.822440
5677 4.328677 1.893905 -0.497375 -26.434109
5678 4.327678 1.893905 -0.497375 -26.434109
5679 4.326679 1.813140 -0.485464 -25.474270
5680 4.325680 1.836217 -0.430396 -25.729195
5681 4.324681 1.920868 -0.386460 -26.721098
5682 4.323682 1.909167 -0.346159 -26.600159
5683 4.322683 1.909167 -0.346159 -26.600159
5684 4.321684 1.909167 -0.346159 -26.600159
5685 4.320685 1.982956 -0.386503 -27.349265
5686 4.319686 2.026310 -0.304029 -27.801948
5687 4.318687 1.940850 -0.315175 -26.965928
5688 4.317688 1.912103 -0.410976 -26.621720
5689 4.316689 2.009792 -0.390388 -27.585402
5690 4.315690 2.015484 -0.460814 -27.583025
5691 4.314691 2.015484 -0.460814 -27.583025
5692 4.313692 1.944682 -0.474011 -26.954253
5693 4.312693 1.948039 -0.525786 -26.982037
5694 4.311694 1.944990 -0.583013 -26.954633
5695 4.310695 1.976876 -0.531539 -27.235503
5696 4.309696 1.956798 -0.587046 -27.056704
5697 4.308697 1.918779 -0.655763 -26.737020
5698 4.307698 1.981303 -0.624028 -27.245291
5699 4.306699 1.951764 -0.700806 -27.012633
5700 4.305700 1.927166 -0.684664 -26.817076
5701 4.304701 2.014637 -0.746937 -27.388464
5702 4.303702 1.960465 -0.797674 -27.054878
5703 4.302703 1.924869 -0.758568 -26.814991
5704 4.301704 1.829429 -0.671380 -25.870243
5705 4.300705 1.923895 -0.584484 -26.762957
5706 4.299706 1.871901 -0.592858 -26.248190
5707 4.298707 1.848667 -0.682717 -26.085707
5708 4.297708 1.899912 -0.772954 -26.625261
5709 4.296709 1.909550 -0.681885 -26.665629
5710 4.295710 2.007613 -0.775441 -27.328787
5711 4.294711 1.949115 -0.706110 -26.992701
5712 4.293712 1.983119 -0.796733 -27.185752
5713 4.292713 1.932666 -0.808916 -26.874840
5714 4.291714 1.865183 -0.849299 -26.392117
